Literal Lemma;MariTerm ID;MariT sense;IWN sense;Gloss S. (WM);Total S.;T. Relation S.;Malus;Bonus;MariTerm Gloss
abbordaggio;N#574;1;2;0.24;-0.42;0.00;-0.99;0.33;urto volontario o collisione accidentale tra imbarcazioni
riviera;N#46;1;1;0.57;-0.42;0.00;-0.99;0.00;la striscia di terra situata lungo il mare
schema;N#2283;1;4;0.24;-0.42;0.00;-0.66;0.00;
ammainare;V#584;1;1;0.24;-0.42;0.00;-0.66;0.00;far discendere una vela sospesa ad un cavo facendola scorrere
occhiello;N#855;1;3;0.20;-0.46;0.00;-0.66;0.00;foro rinforzato posto su una vela
meteorologia;N#988;1;1;0.85;-0.47;0.00;-1.32;0.00;scienza che studia l  atmosfera terrestre e i fenomeni che vi si manifestano
ancoraggio;N#200;1;2;0.00;-0.50;0.16;-0.99;0.33;atto dell ormeggiare
spedire;V#486;1;2;0.16;-0.50;0.00;-0.66;0.00;fare che qlco pervenga a qlcu o in un determinato luogo
andare;V#2144;1;3;0.16;-0.50;0.00;-0.66;0.00;
moto;N#1789;1;7;0.15;-0.51;0.00;-0.66;0.00;movimento delle acque
trasbordare;V#653;1;1;-0.10;-0.51;0.25;-0.66;0.00;scaricare per poi reimbarcare
rada;N#916;1;1;0.32;-0.59;0.41;-1.32;0.00;insenatura che offre un buon riparo  porto naturale
rotta;N#217;2;3;1.00;-0.65;0.00;-1.65;0.00;tracciato che sulle carte indica il percorso seguito o da seguire
prora;N#212;1;1;1.00;-0.65;0.00;-1.65;0.00;parte anteriore di un imbarcazione
tariffa;N#272;1;2;1.00;-0.65;0.00;-1.65;0.00;prezzo stabilito per determinate merci o prestazioni
avvertimento;N#81;1;1;1.00;-0.65;0.00;-1.65;0.00;l annunciare  l avvertire  l avvertire  informare  l annunciare
remare;V#707;1;1;0.09;-0.65;0.25;-0.99;0.00;manovrare i remi o il remo di un imbarcazione immergendoli ritmicamente nell acqua in modo da far procedere l imbarcazione stessa
acqua;N#75;1;1;0.55;-0.72;0.38;-1.65;0.00;liquido trasparente  incolore  inodore ed insapore
capitano;N#507;1;5;0.23;-0.76;0.00;-0.99;0.00;comandante di una nave della marina mercantile
incrociare;V#1630;1;1;0.21;-0.78;0.00;-0.99;0.00;"navigare in una zona con scopi di sorveglianza o ricerca
"
veleggiare;V#148;1;1;0.50;-0.82;0.00;-1.32;0.00;navigare con un imbarcazione a vela
galea;N#2697;1;1;0.16;-0.83;0.00;-0.99;0.00;dal greco galeas  pesce spada  nave da guerra e da commercio usata nel mediterraneo per oltre tremila anni  il suo uso declinò a partire dal xvii secolo  quando venne man mano soppiantata dai velieri  estinguendosi alla fine del xviii secolo
segnale;N#1434;2;3;0.16;-0.83;0.00;-0.99;0.00;termine generico per indicare un tipo di comunicazione tra imbarcazioni o con la costa  tramite convenzioni e sistemi visivi  luminosi  acustici o radio
armare;V#704;3;3;0.14;-0.85;0.00;-0.99;0.00;attrezzare un veliero in un determinato modo  per es a cutter  a goletta  a sloop
veliero;N#163;1;1;1.00;-0.89;0.75;-3.96;1.32;bastimento a vela
impianto;N#1619;1;3;1.00;-0.98;0.00;-1.98;0.00;una apparecchiatura  dispositivo  insieme di congegni
motore;N#195;1;1;1.00;-0.98;0.00;-1.98;0.00;macchina atta a trasformare una determinata forma di energia in energia meccanica
diritto;N#489;1;5;0.25;-1.07;0.00;-1.32;0.00;tassa  onere fisso riscosso in corrispettivo di un atto o di un servizio
marea;N#192;1;1;0.62;-1.10;1.58;-3.63;0.33;movimento periodico delle acque del mare il cui livello si alza e si abbassa a fasi alterne quattro volte al giorno il fenomeno è dato dalla combinazione delle forze di attrazione del sole e della luna combinate con il moto di rotazione della terra 
armare;V#703;2;4;0.18;-1.14;0.00;-1.32;0.00;mettere una qualunque attrezzatura  della nave eo imbarcazione in condizione di svolgere la propria funzione
elica;N#116;1;1;0.83;-1.15;0.00;-1.98;0.00;organo meccanico che genera una spinta con la sua rotazione nell aria o nell acqua
classe;N#299;1;5;0.14;-1.18;0.00;-1.32;0.00;gruppo di imbarcazioni che possiedono le stesse caratteristiche
angolo;N#622;1;1;1.00;-1.26;0.38;-2.64;0.00;geom lo spazio tra due linee o piani che si intersecano
nolo;N#8;1;2;0.37;-1.28;0.00;-1.65;0.00;corrispettivo da pagarsi per il noleggio totale o parziale di una imbarcazione o nave  e per un trasporto marittimo di qualsiasi tipo
partecipazione;N#1447;4;1;0.58;-1.40;0.00;-1.98;0.00;l atto di comunicare  partecipare  l atto del comunicare
luogo;N#205;1;1;0.52;-1.48;2.95;-6.60;1.65;parte dello spazio occupata o occupabile materialmente o idealmente
numero;N#1854;1;4;0.16;-1.49;0.00;-1.65;0.00;insieme di cifre che possono identificare una barca  un coefficiente  ecc
bacino;N#794;2;4;0.13;-1.52;0.00;-1.65;0.00;spazio portuale delimitato da paratie stagne dove è possibile mettere in secca le navi
battello;N#367;1;1;0.13;-1.71;0.14;-2.31;0.33;piccola imbarcazione a remi o a motore adibita a vari usi specifici
navigare;V#38;1;2;0.42;-1.73;0.82;-3.30;0.33;effettuare un percorso  un viaggio per mare  su un corso o uno specchio d acqua  es una nave che naviga per il mediterraneo  navigare sul nilo 
area;N#1998;1;1;0.15;-1.73;0.43;-2.64;0.33;superficie  spazio delimitato
corrente;N#111;1;2;0.91;-1.73;0.00;-2.64;0.00;massa d acqua che si muove in una certa direzione
corda;N#108;1;1;1.00;-1.78;3.82;-8.58;1.98;prodotto flessibile per legare e assicurare
acque;N#119;1;1;1.00;-1.87;0.76;-3.96;0.33;il complesso delle acque salate che coprono gran parte della superficie terrestre
linea;N#2285;1;9;0.41;-1.90;0.00;-2.31;0.00;"servizio che garantisce il trasporto di passeggeri e merci fra due o più località linee aeree  ferroviarie  marittime  l itinerario effettuato da un mezzo di comunicazione  tratta compresa fra due località la linea livornocagliari
"
fondale;N#187;2;3;1.00;-1.97;0.00;-2.97;0.00;il fondo del mare
materiale;N#1645;2;1;0.05;-2.16;0.76;-3.30;0.33;materia  sostanza necessaria per un certo lavoro o per certe attrezzature
manovrare;V#331;1;1;0.09;-2.68;1.52;-5.28;0.99;fare manovra  dirigere o modificare il movimento di una nave o di una imbarcazione
barca;N#1;1;1;0.41;-2.74;1.47;-5.28;0.66;imbarcazione di piccole dimensioni  a remi  a vela  o a motore aperta o parzialmente pontata
aria;N#224;5;5;1.00;-3.44;1.17;-5.94;0.33;spostamento di masse d aria atmosferiche dovuto a differenza di temperatura o di pressione  spostamento di masse d aria atmosferiche causato da differenze di temperatura o di pressione
bandiera;N#98;1;2;0.22;-4.40;0.00;-4.62;0.00;drappo di stoffa leggera attaccata all asta o all albero di una nave
annodatura;N#389;1;1;0.82;-7.76;0.00;-8.58;0.00;legamento di due estremità di funi  cavi e sim
